"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.758833332E-3,1.132672184E-1,6.741547287E-2,-2.298587251E-1
1.273983333E-2,5.447858132E-2,2.677878588E-2,1.020368367E-1
2.271983333E-2,8.121380545E-2,-9.548503160E-3,3.745194250E-1
3.269983333E-2,2.023413628E-1,-2.397796959E-2,2.900026006E-1
4.267983334E-2,2.479345152E-1,-1.108047366E-2,3.716841102E-2
5.266083333E-2,1.680947323E-1,-1.635203093E-2,-1.339456773E-1
6.264083333E-2,3.615684271E-2,-5.866803825E-3,-1.381930947E-1
7.262083334E-2,6.043609008E-3,-2.285208821E-2,-1.581899875E-1
8.260083334E-2,2.490504563E-2,-1.855877012E-2,-1.597529483E-1
9.258183333E-2,9.171160407E-2,-3.515930772E-2,-1.342637658E-1
1.025618333E-1,5.265878163E-2,-4.974723369E-2,-7.721657574E-2
1.125418333E-1,1.705852076E-3,-4.262620211E-3,-6.168812513E-4
1.225218333E-1,7.514658831E-2,1.011159003E-2,-1.116765565E-1
1.325028333E-1,5.633967698E-2,1.316676021E-2,-2.033328313E-1
1.424828333E-1,-3.453138985E-2,1.496711791E-2,-2.402872342E-1
1.524628333E-1,-5.440549113E-2,3.690733284E-2,-2.333226156E-1
1.624428333E-1,-2.957726330E-2,2.333155990E-2,-2.405474353E-1
1.724238333E-1,1.243783168E-2,-3.567093909E-3,-1.526064813E-1
1.824038333E-1,7.937639102E-2,-3.307419062E-2,2.233753324E-2
1.923838333E-1,1.025946611E-1,-5.087925464E-2,1.287170970E-1
2.023638333E-1,1.083998499E-1,-1.452068299E-2,1.426323009E-1
2.123438333E-1,5.540185668E-2,8.223816454E-3,2.945827246E-2
2.223248333E-1,-3.388600342E-2,-3.843521029E-2,-6.667813897E-2
2.323048333E-1,-5.319628693E-2,-5.554357857E-2,-1.495899028E-1
2.422848333E-1,6.154793814E-2,5.343185663E-3,-2.374870026E-1
2.522648333E-1,2.552812493E-1,1.866431236E-3,-3.237281710E-1
2.622458333E-1,3.740399534E-1,-2.816252947E-2,-3.124956697E-1
2.722258333E-1,4.156529061E-1,-4.853013575E-2,-2.723989731E-1
2.822058333E-1,3.681740266E-1,-6.047161192E-2,-2.142156690E-1
2.921858333E-1,2.144521889E-1,-9.886238337E-2,-8.438584685E-2
3.021668333E-1,9.952947758E-2,-4.442012787E-2,-5.291730165E-4
3.121468333E-1,-5.560745940E-2,2.416098744E-2,-1.849357367E-2
3.221268333E-1,-2.885619197E-1,1.068420786E-1,-1.955174428E-1
3.321068333E-1,-4.484758857E-1,1.993979475E-1,-3.837299591E-1
3.420878333E-1,-5.710239509E-1,2.698209357E-1,-5.015735739E-1
3.520678333E-1,-6.201021170E-1,2.892208278E-1,-5.124827242E-1
3.620478333E-1,-6.619373370E-1,3.206256384E-1,-4.711300457E-1
3.720278333E-1,-6.932529044E-1,3.533431488E-1,-3.072308367E-1
3.820088333E-1,-6.969719528E-1,3.739490291E-1,-7.389594197E-2
3.919888333E-1,-7.049116677E-1,3.652618209E-1,1.451115203E-1
4.019688333E-1,-6.198394308E-1,3.792159086E-1,3.252168721E-1
4.119488333E-1,-4.811453759E-1,4.462662229E-1,3.314435720E-1
4.219298333E-1,-3.276729950E-1,4.329263851E-1,2.105354315E-1
4.319098333E-1,-2.843175720E-1,3.754120025E-1,8.879874051E-2
4.418898333E-1,-1.611758682E-1,3.840188116E-1,5.712261915E-2
4.518698333E-1,-4.149038047E-2,3.270096284E-1,7.964141607E-2
4.618498333E-1,1.022869514E-1,2.788139534E-1,9.025118887E-2
4.718308333E-1,2.896889705E-1,2.701249909E-1,8.050738871E-2
4.818108333E-1,3.888197411E-1,2.430643693E-1,4.497619808E-2
4.917908333E-1,3.912513788E-1,1.964413029E-1,6.405273914E-2
5.017708333E-1,3.859048310E-1,2.234194788E-1,1.146913809E-1
5.117518333E-1,3.333024019E-1,2.606601030E-1,2.150307709E-1
5.217318333E-1,3.607895049E-1,2.472620854E-1,3.137820572E-1
5.317118333E-1,4.585838212E-1,1.791937709E-1,3.740031159E-1
5.416918333E-1,5.108461616E-1,1.065295449E-1,4.473096585E-1
5.516728333E-1,4.902441551E-1,1.241615313E-1,4.927337533E-1
5.616528333E-1,4.259233211E-1,1.277224857E-1,4.906685168E-1
5.716328333E-1,2.586735114E-1,1.090400469E-1,4.911760551E-1
5.816128333E-1,8.772080630E-2,1.266790500E-1,4.665294564E-1
5.915938333E-1,1.072563538E-1,1.806476811E-1,3.583594751E-1
6.015738333E-1,1.367733177E-1,1.534476033E-1,1.154474258E-1
6.115538333E-1,2.334751549E-1,1.580341592E-1,-9.512601256E-2
