Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
0.00743997097,60.628634,24.856744,108.3502965,,,19.83131899,30.0
0.007754087448,60.62865740210372,24.856778840131142,108.0431611,,,28.595014,30.06425993
0.009042978287,60.62860757023205,24.856675668225602,106.5900465,,,25.45330707,30.0
0.03185999393,60.62860797003839,24.856676034639015,106.5900465,,,25.44940004,30.00006138
0.8080540895,60.62871353506821,24.856801857774663,107.9768358,,,24.48402411,30.0
2.448807001,60.62861019082339,24.85665713329878,109.3958706,1.094497442,,15.49044753,13.65740299
3.448801517,60.628583782737856,24.85662125388997,108.2376406,1.229505539,,13.54140512,32.01604843
4.448796391,60.62857929348904,24.856615495786606,105.4547303,0.0,,13.27283272,13.07389164
5.448790908,60.62857491043118,24.85661058131055,106.4272986,1.229505539,,13.08299855,10.38470078
6.448785424,60.628568696842486,24.856604021055322,106.5282574,1.336711764,,12.93252241,19.84825706
7.448779583,60.62856323097512,24.856596885039316,106.0339446,1.217382431,,12.74595648,19.09908867
8.448837876,60.6284954265775,24.856524420537763,106.5019235,1.217382431,,13.64990865,18.25956535
9.448844552,60.62841467955284,24.85642072536488,103.3995457,1.129626274,60.25721976,5.715880943,8.514300346
10.44883871,60.6283999833278,24.856397947545762,101.817746,1.107188106,61.41394645,5.266678317,7.266173363
11.33862531,60.628392749333536,24.856387479723537,101.6963748,1.129626274,60.42203906,4.481952864,6.217880726
12.33952379,60.628387004537444,24.856379711489094,101.4841678,1.135910392,59.76970135,4.420821675,5.403242111
13.34036314,60.628376993768995,24.856365805141042,100.6581488,1.258987188,59.36101698,4.345496402,4.797636986
14.34115827,60.62836630242727,24.85635154368358,100.231266,1.258987188,59.11893459,4.268334421,4.447747231
15.34190631,60.62835659515059,24.85633984862341,100.2313616,1.258987188,59.11895178,4.74865153,4.948253724
16.34263968,60.628347969972786,24.8563282568981,99.47745083,1.333418489,57.61439161,4.74865153,4.616579701
17.34329224,60.62834389225451,24.856322890813924,98.5207305,1.247779369,53.58022723,4.74865153,4.348562419
18.34390461,60.62833606246496,24.856312931288798,97.96358209,1.247779369,53.89980501,4.74865153,4.283356477
19.34450269,60.62832850998518,24.85630344432074,97.15514182,1.177191138,51.86407265,4.74865153,5.560344549
20.34503794,60.62831903112684,24.856291283221683,96.89682802,1.177191138,58.82316244,4.74865153,5.270773268
21.34553421,60.62830880868714,24.856277807824114,96.49583771,1.214454293,60.33937641,4.74865153,5.254259059
22.34601355,60.62829797307889,24.85626374829289,96.191663,1.271979332,58.53509362,4.74865153,5.159920614
23.34642327,60.628287690643496,24.856250185374456,96.06591312,1.271979332,60.22219163,4.74865153,5.225643812
